track,album_name,artist,duration,explicit,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
Lose Yourself - Soundtrack Version,Curtain Call (Deluxe),Eminem,326466,TRUE,83,0.701,0.728,2,-4.554,1,0.255,0.00971,0.00115,0.361,0.0619,171.388,4
Sweet Dreams (Are Made of This) - Remastered,Sweet Dreams (Are Made Of This),Eurythmics,216933,FALSE,82,0.692,0.711,0,-7.498,0,0.0317,0.227,0,0.12,0.866,125.135,4
Another One Bites The Dust - Remastered 2011,The Game (2011 Remaster),Queen,214653,FALSE,77,0.933,0.528,5,-6.472,0,0.161,0.112,0.312,0.163,0.748,109.967,4
Every Breath You Take - Remastered 2003,Synchronicity (Remastered),The Police,253250,FALSE,77,0.82,0.452,1,-9.796,1,0.0348,0.543,0.00294,0.0701,0.733,117.401,4
Wild for the Night,LONG.LIVE.A$AP (Deluxe Version),A$AP Rocky,212640,TRUE,75,0.756,0.857,2,-4.185,1,0.336,0.0452,0,0.121,0.699,140.016,4
Everybody Wants To Rule The World,Songs From The Big Chair,Tears For Fears,251480,FALSE,75,0.637,0.811,7,-11.345,1,0.0583,0.363,0.00451,0.107,0.542,112.053,4
My Number,Holy Fire,Foals,240533,FALSE,75,0.639,0.744,6,-8.377,0,0.0368,0.0319,4.58e-4,0.466,0.809,128.047,4
Shooting Stars,Bag Raiders (Deluxe),Bag Raiders,235813,FALSE,74,0.649,0.716,11,-6.232,1,0.0445,0.0879,0.03,0.0824,0.496,124.968,4
First Day Of My Life,"I'm Wide Awake, It's Morning",Bright Eyes,188800,FALSE,73,0.468,0.201,4,-17.024,1,0.0388,0.915,8.28e-5,0.0952,0.384,94.422,4
Like a Rolling Stone,Highway 61 Revisited,Bob Dylan,369600,FALSE,73,0.483,0.721,0,-6.836,1,0.032,0.729,0,0.189,0.561,95.261,4
Mockingbird,Curtain Call (Deluxe),Eminem,251266,TRUE,73,0.621,0.672,4,-3.892,0,0.276,0.21,0,0.13,0.237,83.808,4
When I'm Gone,Curtain Call (Deluxe),Eminem,281133,TRUE,73,0.515,0.74,10,-5.507,0,0.363,0.0493,0,0.258,0.761,75.922,4
Young And Beautiful,Young And Beautiful,Lana Del Rey,236053,FALSE,72,0.319,0.426,11,-8.929,0,0.0382,0.245,8.23e-6,0.108,0.152,114.553,4
Threnody,The Malady Of Elegance,Goldmund,281120,FALSE,72,0.294,0.00502,9,-30.609,1,0.0373,0.989,0.928,0.109,0.191,91.559,4
Feeling Good,I Put A Spell On You,Nina Simone,174000,FALSE,71,0.399,0.326,7,-9.239,0,0.0386,0.864,0,0.191,0.529,79.206,4
If It Means a Lot to You,Homesick,A Day To Remember,243226,FALSE,71,0.584,0.536,10,-8.158,1,0.0279,0.112,0,0.456,0.455,126.996,4
Avril 14th,Drukqs,Aphex Twin,125520,FALSE,71,0.558,0.0259,8,-30.016,1,0.0458,0.996,0.871,0.0969,0.368,157.811,4
Gimme Shelter,Let It Bleed,The Rolling Stones,270773,FALSE,71,0.63,0.616,1,-8.128,0,0.0309,0.463,0.0408,0.173,0.513,118.65,4
London Calling - Remastered,London Calling,The Clash,200480,FALSE,71,0.651,0.801,0,-7.34,1,0.0513,0.123,0,0.0825,0.779,133.763,4
Around The World,Homework,Daft Punk,429533,FALSE,71,0.956,0.795,7,-5.311,1,0.15,0.00356,0.889,0.0906,0.84,121.294,4
Hound Dog,Elvis' Golden Records,Elvis Presley,136026,FALSE,70,0.357,0.756,0,-8.492,1,0.0621,0.733,0.00505,0.76,0.949,174.797,4
Knights Of Cydonia,Black Holes And Revelations (Updated 09 version),Muse,366213,FALSE,70,0.366,0.963,11,-5.301,0,0.142,2.73e-4,0.0122,0.115,0.212,137.114,4
Let's Dance - 1999 Remastered Version,Let's Dance,David Bowie,457133,FALSE,70,0.619,0.703,10,-9.414,0,0.0525,0.00388,0.205,0.163,0.708,115.043,4
